,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason
900,"Robertson, Gideon Decker",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1933.08.05  (Death),1917-01-20 00:00:00,1933-08-05 00:00:00,Death
901,"Robertson, James Edwin",Liberal Party of Canada,Prince Edward Island,"Laurier, Wilfrid",1902.02.07 - 1915.04.13  (Resignation),1902-02-07 00:00:00,1915-04-13 00:00:00,Resignation
902,"Robertson, John",Liberal Party of Canada,New Brunswick,Royal Proclamation,1867.10.23 - 1876.08.03  (Death),1867-10-23 00:00:00,1876-08-03 00:00:00,Death
903,"Robertson, John Alexander",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.11.29 - 1965.02.19  (Death),1962-11-29 00:00:00,1965-02-19 00:00:00,Death
904,"Robertson, Wishart McLea",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1943.02.19 - 1965.12.24  (Resignation),1943-02-19 00:00:00,1965-12-24 00:00:00,Resignation
905,"Robichaud, Fernand",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",1997.09.22 -,1997-09-22 00:00:00,,
906,"Robichaud, Hédard-J.",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1968.06.28 - 1971.10.08  (Resignation),1968-06-28 00:00:00,1971-10-08 00:00:00,Resignation
907,"Robichaud, Louis J.",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1973.12.21 - 2000.10.21  (Retirement),1973-12-21 00:00:00,2000-10-21 00:00:00,Retirement
908,"Robicheau, Jean-Louis Philippe",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1948.03.01  (Death),1935-07-20 00:00:00,1948-03-01 00:00:00,Death
909,"Robinson, Brewer Waugh",Liberal Party of Canada,Prince Edward Island,"King, William Lyon Mackenzie",1945.04.19 - 1949.01.20  (Death),1945-04-19 00:00:00,1949-01-20 00:00:00,Death
910,"Robinson, Clifford William",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1924.05.05 - 1944.07.27  (Death),1924-05-05 00:00:00,1944-07-27 00:00:00,Death
911,"Robitaille, Louis",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1883.02.08 - 1884.12.28  (Resignation),1883-02-08 00:00:00,1884-12-28 00:00:00,Resignation
912,"Robitaille, Théodore",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1885.01.29 - 1897.08.17  (Death),1885-01-29 00:00:00,1897-08-17 00:00:00,Death
913,"Roblin, Dufferin (Duff)",Progressive Conservative Party,Manitoba,"Trudeau, Pierre Elliott",1978.03.23 - 1992.06.17  (Retirement),1978-03-23 00:00:00,1992-06-17 00:00:00,Retirement
914,"Roche, Douglas",Independent,Alberta,"Chrétien, Joseph Jacques Jean",1998.09.17 - 2004.06.14  (Retirement),1998-09-17 00:00:00,2004-06-14 00:00:00,Retirement
915,"Roche, William",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1910.01.12 - 1925.10.19  (Death),1910-01-12 00:00:00,1925-10-19 00:00:00,Death
916,"Rodier, Charles-Séraphin",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1888.12.01 - 1890.01.26  (Death),1888-12-01 00:00:00,1890-01-26 00:00:00,Death
917,"Roebuck, Arthur Wentworth",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1945.04.18 - 1971.11.17  (Death),1945-04-18 00:00:00,1971-11-17 00:00:00,Death
918,"Rolland, Jean-Baptiste",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1887.10.22 - 1888.03.22  (Death),1887-10-22 00:00:00,1888-03-22 00:00:00,Death
919,"Rompkey, Bill",Liberal Party of Canada,Newfoundland and Labrador,"Chrétien, Joseph Jacques Jean",1995.09.21 - 2011.05.13  (Retirement),1995-09-21 00:00:00,2011-05-13 00:00:00,Retirement
920,"Ross, George Henry",Liberal Party of Canada,Alberta,"St-Laurent, Louis Stephen",1948.12.01 - 1956.09.26  (Death),1948-12-01 00:00:00,1956-09-26 00:00:00,Death
921,"Ross, George William",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1907.01.15 - 1914.03.07  (Death),1907-01-15 00:00:00,1914-03-07 00:00:00,Death
922,"Ross, James Gibb",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1884.01.11 - 1888.10.01  (Death),1884-01-11 00:00:00,1888-10-01 00:00:00,Death
923,"Ross, James Hamilton",Liberal Party of Canada,Northwest Territories,"Laurier, Wilfrid",1904.09.30 - 1932.12.14  (Death),1904-09-30 00:00:00,1932-12-14 00:00:00,Death
924,"Ross, James W.",Progressive Conservative Party,Maritimes (Division),"Mulroney, Martin Brian",1990.09.27 - 1993.05.25  (Resignation),1990-09-27 00:00:00,1993-05-25 00:00:00,Resignation
925,"Ross, John",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1871.01.31  (Death),1867-10-23 00:00:00,1871-01-31 00:00:00,Death
926,"Ross, John Jones",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1887.04.12 - 1901.05.04  (Death),1887-04-12 00:00:00,1901-05-04 00:00:00,Death
927,"Ross, William",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1905.05.18 - 1912.03.17  (Death),1905-05-18 00:00:00,1912-03-17 00:00:00,Death
928,"Ross, William Benjamin",Conservative (1867-1942),Nova Scotia,"Borden, Robert Laird",1912.11.20 - 1929.01.10  (Death),1912-11-20 00:00:00,1929-01-10 00:00:00,Death
929,"Rossiter, Eileen",Progressive Conservative Party,Prince Edward Island,"Mulroney, Martin Brian",1986.11.17 - 2004.07.14  (Retirement),1986-11-17 00:00:00,2004-07-14 00:00:00,Retirement
930,"Rousseau, Yvette Boucher",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1979.03.27 - 1988.03.17  (Death),1979-03-27 00:00:00,1988-03-17 00:00:00,Death
931,"Roux, Jean-Louis",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1994.08.31 - 1996.08.08  (Resignation),1994-08-31 00:00:00,1996-08-08 00:00:00,Resignation
932,"Rowe, Frederick William",Liberal Party of Canada,Newfoundland and Labrador,"Trudeau, Pierre Elliott",1971.12.09 - 1987.09.28  (Retirement),1971-12-09 00:00:00,1987-09-28 00:00:00,Retirement
933,"Roy, Philippe",Liberal Party of Canada,Alberta,"Laurier, Wilfrid",1906.03.08 - 1911.04.21  (Resignation),1906-03-08 00:00:00,1911-04-21 00:00:00,Resignation
